"","M11","M9","M6","M5","M3","M12","M1","M7","M2","M8","M4","M10"
"M11",NA,66,42,29,20,32,54,30,27,20,33,14
"M9",2,NA,11,19,18,41,26,42,21,22,21,17
"M6",0,1,NA,3,4,7,13,6,1,1,1,4
"M5",0,0,1,NA,4,3,2,2,2,0,2,5
"M3",0,0,2,1,NA,2,3,2,2,1,5,2
"M12",0,1,1,2,3,NA,1,1,2,3,4,8
"M1",0,1,0,0,2,0,NA,3,3,12,3,6
"M7",3,3,0,4,0,3,0,NA,1,2,11,14
"M2",0,0,1,0,1,2,1,3,NA,0,7,1
"M8",0,0,0,2,0,1,1,0,1,NA,1,1
"M4",0,0,1,0,1,1,0,0,0,0,NA,1
"M10",0,1,1,0,0,0,1,0,0,0,0,NA
